drug_name,adr_text
LETAIRIS,Lun. throat. Muscula. Mobilit. Sinusitis. defect. Stress. Infection. illness. macular. qualit. Cystitis. administration. Ea. textur. Lymphoedema. Atria. dru. flush. Vomiting. schedul. overload. Disturbanc. congestive. spasms. Gastrointestina. Rash. discoloured. Breas. Devic. effec. Pai. Pyrexia. viral. Oropharyngea. Menta. therapeuti. Hai. fracture. Hepati. response. Transplan. Haemoglobi. Chroni. usag. unilateral. protrusion. Gai. valv. drainage. respiration. discomfort. Sten. enzym. Hearin. Influenz. Mout. Flui. oedema. Dizziness. Photopsia. contact. Planta. Pollakiuria. neuralgia. Sinu. cance. failur. Treatmen. Hiccups. surgery. erythematous. Bladde. stenosis. anaemia. Arthralgia. Acut. contraceptiv. streptococcal. arrest. Anaemia. disease. Unevaluabl. Therapeuti. Fatigue. Catheterisatio. Ankl. Yawning. error. Vira. Retching. Myalgia. Angin. Asthenia. tongue. glucos. Hea. Orthopnoea. parasitic. respons. Hypoxia. Nasopharyngitis. event. potassiu. postural. Anxiety. Fibrosis. complication. vein. Depression. bod. Ches. Gastri. Los. Faece. Oedema. obstruction. vascula. Ho. Recta. insertion. VIIt. extremity. skin. Coagulopathy. Migraine. Ey. physica. Thyroi. Chills. Asthma. septa. movements. catheterisation. Muscl. Aphonia. Systemi. change. statu. Anima. Gingivitis. Medica. abnormal. poor. coug. glan. Calcinosis. Dru. Spina. arteria. Vertigo. inflammation. Dizzines. erythematosus. Ocula. temperature. Diarrhoea. bleeding. Nightmare. Pleurisy. Throa. Join. extraction. leakage. Nonspecifi. Dyspnoea. haemorrhage. Seasona. cough. Middl. Deafnes. deterioration. Varicos. Paranasa. Minera. changes. Swolle. Uppe. Emergenc. Gout. Painfu. herpes. redistribution. Finge. fasciitis. tes. Hypersensitivity. Somnolence. blurred. face. injury. Pain. failure. supplementation. Swellin. Chemotherapy. iro. Laryngitis. pulmonar. Discomfort. Slee. Colonoscopy. Intestina. Intra-uterin. attention. tub. Eatin. Hyperhidrosis. Lethargy. Polyarthritis. Laryngea. Dysentery. Dyspepsia. Thirst. Hypoaesthesia. Localise. dislocation. ea. coun. lik. viscosit. irritation. haematoma. Pharyngiti. headache. Dr. Dysgeusia. Constipation. Haematemesis. tightness. dis. appetite. retention. Haemoptysis. Trichorrhexis. dryness. Urinar. Deafness. Fa. Iro. Phlebitis. atrophy. distension. Musculoskeleta. Presyncope. irregular. Nervousness. pressur. Loca. bacteria. Echocardiogram. Otorrhoea. sensatio. Exercis. Col. Bedridden. Cellulitis. Vei. Hordeolum. Hypoacusis. Confusiona. Pallor. Hypertension. uterin. cel. breathing. Rosacea. Blister. Lacrima. Paraesthesia. Mass. trac. sinusitis. Transfusion. Candid. Gastroenteriti. techniqu. Productiv. Toothache. Death. colum. Cathete. Thoraci. allergy. exertional. pectoris. Pleura. stag. Insomnia. sinu. Rheumatoi. cessation. upper. N. overdose. neoplasm. Malaise. Pruritus. paralysis. Hypoglycaemia. Denta. Arthropo. Centra. hyperaemia. Initia. ulceration. Angioedema. mouth. pruritus. sweats. sweat. Bac. decreased. bowe. Hear. Cough. Excessiv. care. evaluation. Tremor. impairment. Glossodynia. Nec. Generalise. Extrasystoles. generalised. administratio. Weigh. Haemorrhage. disorder. Accidenta. Ligamen. Dermatiti. funga. zoster. Decrease. pruritic. Pharyngea. candidiasis. Eustachia. functio. hypersecretion. consumptio. Genera. produc. Facia. Contusion. Bloo. Laceration. Pneumonia. implantation. Nausea. Gastrooesophagea. bite. bone. Sneezing. instability. sensation. Abnorma. Wheezing. Wris. Scab. mucosa. Arthropathy. leg. Paroti. Dyspnoe. Pulmonar. Nigh. secretion. fibrillation. nerv. Jaundice. insomnia. Auricula. Headache. Injury. enlargement. Live. Infusio. syste. o. deficienc. jittery. jaw. Burnin. Polyuria. Respirator. alkalin. phosphatas. syndrome. hot. obstructiv. Dysphonia. Pharyngitis. toleranc. production. arthritis. Incisio. placement. intolerance. Laborator. bloo. ulcer. Bon. Non-cardia. Ora. Visio. process. sit. Intervertebra. gai. Obsessive-compulsiv. sprain. Toot. Feelin. Tinnitus. swelling. devic. consciousness. Produc. discolouration. Scleroderma. Frequen. sleep. Advers. Cardia. Apnoea. rati. Arthritis. Immun. cavit. stiffness. Ski. state. Arrhythmia. aggravated. prescribin. pai. issue. Dysfunctiona. Balanc. dos. cerume. Nasa. transplant. Palpitations. reflu. ches. Cyanosis. incompetence. reaction. hypotension. Rena. infection. ineffective. airwa. congestion. Staphylococca. Visua. Swelling. uppe. hypertension. saturatio. impaired. apnoe. cardiac. Bronchitis. deformity. Ras. steatosis. Haemodynami. rash. venou. Cataract. respirator. Erythema. Clostridia. dreams. eye. Epistaxis. Poo. blistering. Re. Abdomina. peripheral. Inappropriat. Li. pustular. contusion. Flushing. Hypotension. Syncope. disturbance. healt. weakness. Pruritu. Periphera. Pertussis. Oxyge. Restles. IV. Conditio. cold. pul. Wron. rat. Oedem. icterus. Internationa. temperatur. Influenza. i. Eructation. consumption. Therap. Herpe. omission. fluctuation. Rhinorrhoea. Increase. Lim. Vasodilatation. Dehydration. Menorrhagia. pain. noncompliance. increased. effusion. Obstruction. Fall. Orthostati. Upper-airwa. Trigemina. normalise. lupu. Cholelithiasis. Concussion. hypersensitivity. Infectio. Bod. packagin
LETROZOLE,Metastase. effusion. infiltration. Lun. bone. liver. progression. Dyspnoea. t. disorder. syste. Pleura. Nervou. Diseas
LETROZOLE (UNKNOWN),Malignan. progression. neoplas. Breas. cancer
LETROZOLE TABLETS 2.5MG,Vomiting. Dizziness. irregular. Hear. rat. Dyspnoea. Headache. Nausea
LEUCOROVIN/00566701/,Rena. Nephriti. acute. vasculitis. failur. chronic. syndrome. Hypersensitivit. Haematuria. Nephroti
LEUCOVORIN,use. steatohepatitis. Pancreatitis. labe. Of. Non-alcoholi
LEUCOVORIN CALCIUM /06433401/,i. thrombosis. Dee. Swelling. vei. Pai. extremity
LEUKERAN,leukaemia. lymphocyti. Memor. impairment. Chroni
LEUPLIN,misuse. produc. Intentiona. decreased. Bloo. potassiu. prolonged. Electrocardiogra. Q
LEUPRORELIN,use. Fibroadenom. Prostat. breast. labe. Metastasis. Of. cancer. o
LEVAQUIN,Anxiety. Pneumoni. pulmonar. Menta. Endometriosis. Thrombosis. Neuropath. Influenza. Dee. Rhiniti. haemorrhage. Hypercholesterolaemia. Encephaliti. cancer. Ligamen. sprain. Abdomina. autoimmune. Pulmonar. deterioration. peripheral. Asthma. Cardio-respirator. Hypertension. hernia. Stevens-Johnso. Ulce. Acut. statu. Gastroenteritis. vei. changes. Chroni. pain. arrest. Umbilica. Injury. coug. disease. Vomiting. interaction. Genera. sinusitis. Gai. disturbance. Amnesia. allergic. Upper-airwa. Dru. healt. Respirator. syndrome. Nausea. shock. embolism. Gastrointestina. obstructiv. bacterial. Hypersensitivity. Death. thrombosis. Cough. Breas. Diarrhoea. Bronchitis. failure. Pain. physica. Tremor. hypersensitivity. toxicity. Septi. Myxoedema. Nephrolithiasis
LEVEMIR,Nec. Weigh. Influenza. incontinence. Cellulitis. Abdomina. surgery. Headache. Agranulocytosis. Faeca. pain. increased. interaction. Dru. Cerebrovascula. decreased. accident. Diarrhoea. effec
LEVETIRACETAM,Insomnia. Pyrexia. an. Muscula. Weigh. systemi. disorder. Obsessive-compulsiv. eosinophili. Hepatitis. Bradykinesia. Activitie. Memor. Irritability. pruritic. haemoglobi. Lethargy. o. Glycosylate. increased. interaction. livin. Dermatillomania. reactio. Dru. Respirator. leve. behaviour. dail. weakness. decreased. symptoms. Cardia. wit. impaired. Death. Abnorma. impairment. failure. Convulsion. Ras
LEVETIRACETAM.,sinu. Intracrania. Scar. Agraphia. ability. Weigh. Stress. Speec. disorder. Malaise. Abdomina. Fear. deterioration. drivin. Los. Activitie. Hypothyroidism. consciousness. Cerebra. venou. Impaire. Injury. pain. o. Moto. increased. livin. Genera. Gai. Amnesia. disturbance. healt. Bac. dail. dysfunction. Nausea. Seizure. impaired. thrombosis. Migraine. physica. Pain. Paralysis. Frustration
LEVITRA,spasms. Insomnia. Cerebella. Hypersensitivity. Weigh. Gai. disturbance. Influenza. Muscl. Headache. decreased. ataxia. Overdose
LEVOFLOXACIN,Vitami. . Dizziness. Internationa. Febril. Menta. incontinence. Urinar. epiderma. disorder. Pruritus. diastoli. Los. necrolysis. statu. consciousness. changes. neutropenia. Faeca. Infusio. reaction. o. interaction. Flushing. Unevaluabl. relate. Dru. deficiency. normalise. pressur. decreased. Bloo. Pneumonia. movemen. rati. Ey. Rash. Dyskinesia. absent. event. Puls. Toxi
LEVOMEPROMAZINE,aggravated. Febril. intubation. Aspiration. Malaise. Re. Lymphocyt. Eosinophi. Overdose. Neutrophi. Q. Los. Choking. Suicid. Cardio-respirator. consciousness. Hypophagia. cel. neutropenia. arrest. o. prolonged. increased. hypersecretion. Electrocardiogra. percentag. Thirst. Vomiting. effusion. Hypotension. Asphyxia. Psychiatri. Fall. prolacti. Pleura. Tachycardia. Salivar. pressur. decreased. Bloo. coun. saturatio. Coma. Oxyge. Hear. Endotrachea. Conditio. Poisoning. attempt. Constipation. symptom. bloo. diastoli. rat
LEVOTHROID,. Flui. retention. Weigh. mellitus. diabete. haemorrhage. haemorrhagic. peripheral. Melaena. Haematochezia. increased. Typ. interaction. Dru. Diarrhoe. Recta. Arthritis. Oedem
LEVOTHYROX,peripheral. Pyrexia. oedema. morbilliform. exfoliation. pustulosis. generalise. Acut. Ski. Li. exanthematou. Tremor. Ras. Pruritus. Oedem. erythematous
LEVOTHYROX 125 MCG,Melaena
LEVOTHYROXIN,Anxiety. sinu. Intracrania. Scar. Agraphia. ability. Weigh. Visio. Muscl. Stress. Speec. Eructation. disorder. Malaise. Herpe. Pruritus. Abdomina. Fear. deterioration. zoster. drivin. Los. Activitie. Hypothyroidism. Acne. consciousness. Cerebra. venou. Impaire. Hypophagia. Injury. pain. o. Moto. increased. livin. Genera. Gai. Amnesia. disturbance. healt. pressur. Flatulence. Bac. dail. Bloo. dysfunction. decreased. Nausea. spasms. Seizure. impaired. thrombosis. Migraine. physica. Rash. blurred. Pain. Constipation. Paralysis. Frustration
LEVOTHYROXINE,Pneumoni. Mobilit. Visio. Neuropath. Transaminase. Muscl. Applicatio. sit. Incorrec. Hypoacusis. sprain. thyroi. Toot. administration. Feelin. swelling. statu. Hypertension. consciousness. neoplas. Cerebra. cel. dru. abnormal. discolouration. coug. Vomiting. schedul. relate. sinusitis. Dru. Flatulence. Advers. Palmar-planta. spasms. Gastrointestina. erythrodysaesthesi. Ocula. Rash. Breas. Diarrhoea. stiffness. toxicity. Pai. Ski. Arrhythmia. prescribin. Menta. Toxicit. coldness. upper. Dyspnoea. haemorrhage. Rhiniti. pai. neoplasm. dos. hernia. Hepati. Palpitations. progression. distress. changes. Platele. Haemoglobi. Chroni. reaction. hyperaemia. metastatic. infection. ineffective. mouth. pneumonia. Gai. agents. decreased. tes. discomfort. enzym. bacterial. Hypersensitivity. blurred. Cough. Bronchitis. Pain. benign. pulmonar. Dizziness. administratio. Weigh. Neutropenia. eye. Hypercholesterolaemia. cance. Ligamen. administered. Abdomina. Bod. stimulatin. Diseas. peripheral. Inappropriat. hormon. Whit. Decrease. Arthralgia. Acut. Gastroenteritis. Atypica. Brai. Of. Umbilica. Anaemia. Depresse. Dyspepsia. disease. Subarachnoi. twitching. Fatigue. Hypoaesthesia. error. Hypotension. disturbance. Alopecia. Tachycardia. Thrombocytopenia. Myalgia. coun. Bloo. Asthenia. Pneumonia. Nausea. haematoma. Periphera. Sepsis. Sneezing. Dr. Constipation. Haematemesis. event. Myxoedema. Anxiety. use. appetite. mood. Endometriosis. temperatur. Influenza. i. Depression. t. cancer. Ches. Rhinorrhoea. Los. Increase. variou. Dehydration. loss. labe. distension. pain. Infusio. Woun. o. Musculoskeleta. increased. allergic. Upper-airwa. Respirator. Hospitalisation. alkalin. Loca. phosphatas. syndrome. extremity. obstructiv. Ey. Thyroi. duration. Chills. intolerance. Asthma. Laborator. bloo
LEVOTHYROXINE                      /00068002/,swelling. infection. Erythema. Localise. i. discharge. Rash. Haemorrhage. Pruritus. disorder. Loca. Pai. Scab. extremity. Secretio. Ski
LEVOTHYROXINE SODIUM,incontinence. Hyperaesthesia. Urinar. Haemorrhage. issue. Glaucoma. cholestatic. peripheral. fibrillation. Arthralgia. Produc. Dehydration. Atria. abnormal. Live. Cholangitis. functio. interaction. Flushing. ineffective. Hypoaesthesia. adhesio. Transfusion. Dru. Alopecia. Retching. decreased. Nausea. tes. Death. Jaundic. Somnolence. Dysgeusia. Chills. effec. Oedem
LEVOTHYROXINE SODIUM.,Lacrimatio. increased
LEVOTHYROXINE SODIUM\POTASSIUM IODIDE,arter. disease. Coronar
LEVOTHYROXINE.,use. appetite. Dizziness. Incontinence. Weigh. process. i. t. eye. Epistaxis. tendenc. cancer. Pruritus. Increase. labe. Of. increased. usag. produc. techniqu. Blindness. Dr. Diarrhoea. Constipation. Nasopharyngitis. bruise. Wron. Ski
LEVOXYL,. Flui. retention. mellitus. Ora. diabete. heigh. disorder. surgery. Memor. Hypothyroidism. Prostati. o. Typ. ineffective. Dru. Finge. decreased. Foo. weight. Cardia. los. deformity. Abnorma. impairment. failure. Bod. Arthropathy
LEXAPRO,pregnancy. Mobilit. process. Materna. perforation. Pustula. dru. restriction. Vomiting. Scleroderma. relate. Dru. Spina. techniqu. Flatulence. Advers. embolism. Death. Rash. Diarrhoea. Devic. bleeding. poisoning. Dyspnoea. Malaise. growt. Pruritus. Hypoglycaemi. deterioration. Insulinoma. distress. Haemoglobi. usag. underdose. infection. ineffective. Painfu. Prematur. Psoriasis. Foeta. decreased. respiration. Trismus. accident. Hear. Somnolence. Pain. Gingiva. Erythema. disorder. Abdomina. intracranial. Haemorrhag. Lethargy. Depresse. Flushing. Genera. Fatigue. Syncope. durin. healt. Alopecia. Foo. Pneumonia. Nausea. Uterin. withdrawa. event. Wron. rat. use. Anxiety. mood. coma. i. Depression. psoriasis. Ches. Pulmonar. Rhinorrhoea. Emotiona. Intentiona. labe. distension. Headache. Injury. pain. Musculoskeleta. increased. Presyncope. interaction. exposur. Onychomadesis. Cerebrovascula. syndrome. delivery. Migraine. physica. Convulsion. Of
LEXAPRO FILM-COATED TABLETS,impaired. livin. Activitie. ineffective. Dru. Depression. dail. Crying. o
LEXISCAN,Join. t. extrasystoles. Ches. Ventricula. pain. o. Sensatio. stimuli. Syncope. Myalgia. pressur. decreased. Bloo. Unresponsiv. heaviness. Hear. stiffness. rat
LEXOMIL,interaction. Fall. Rhabdomyolysis. Erythema. Somnolence. Dru. Shoc. haemorrhagic. Pruritus
LEXOTAN,ineffective. Dru
LIALDA,use. Wheezing. Dizziness. prescribin. Adenocarcinom. Dyspnoea. Haemorrhage. Incorrec. Malaise. dosag. administered. Abdomina. Urticaria. Intestina. Escherichi. obstruction. labe. Headache. pain. Of. o. Microalbuminuria. Vomiting. error. ineffective. Dru. Gastroenteriti. coli. inflammation. Nausea. Gastrointestina. Diarrhoea. Bronchitis. hypertrophy. Constipation. colon. mucosa
LIBERTY CYCLER,effluent. Funga. cloud. Peritonitis. Peritonea. peritonitis. Wound. Pseudomona. positive. tes
LIBERTY CYCLER CASETTE,peritonitis. Peritonitis. Funga
LIBERTY CYCLER SET,effluent. cloud. Peritonitis. Peritonea. Wound. Pseudomona. positive. tes
LIBRADIN,Diplopia. Tremor. Amimia
LIBRAX,Anxiety. Emotiona. Uterin. Depression. distress. Pain. Injury. perforation
LIDOCAINE,Anaphylactoi. reaction
LIDOCAINE HCL,Pyrexia. sinu. stroke. fibrillation. stimuli. Sic. t. Hypotonia. Atria. syndrome. Unresponsiv. Ischaemi
LIDOCAINE PATCHES,Nephrogeni. systemi. fibrosis
LIDOCAINE/PRILOCAINE,Anger. Dizziness. Abnorma. behaviour. Aggression
LIDODERM,Insomnia. Weigh. Erythema. Influenza. Muscl. Overdose. Breat. Gastritis. Headache. Hyperhidrosis. flush. Flushing. Cerebella. Fatigue. Gai. disturbance. Ho. decreased. spasms. Hypersensitivity. Dysgeusia. odour. ataxia
LIGNOCAINE/00033401/,Gingiva. temperatur. Tongu. Infection. Malaise. swelling. Li. pain. Swolle. increased. ulceration. mouth. tongue. Hypersensitivity. face. Chills. Bod. Swellin. Oedem
LIMARMONE,Rena. Hyperkalaemia. anaemia. Iro. impairment. Chroni. deficienc. gastritis
LIMAS,Insomnia. Pyrexia. Oropharyngea. Neutropenia. disorder. Restlessness. Intentiona. Hyperammonaemia. Eatin. Leukopenia. pain. ineffective. Psychiatri. Dru. behaviour. Pneumonia. Eosinophilia. Cough. Abnorma. symptom. self-injury
LIMPIDEX,rout. dru. Injectio. N. therapeuti. response. sit. Incorrec. pain. nodule. reaction. o. administration
LIPANTIL,operation. Intestina
LIPITOR,. Muscula. Neuropath. Tongu. Sinusitis. lim. Muscl. Stress. ability. Incorrec. Neoplas. female. Cystitis. Toot. drivin. dermopathy. death. consciousness. Haematoma. Cerebra. acute. dru. Glycosylate. trac. Dru. gastri. lesion. Electrolyt. Parathyroi. neuropathy. Purulen. embolism. Cardia. spasms. Gastrointestina. Death. Gallbladde. Breas. Arthritis. Rash. Pancreatiti. gastrointestina. Ski. Join. Hypocalcaemia. Arrhythmia. Oropharyngea. upper. haemoglobin. diabete. Dyspnoea. haemorrhage. pai. neoplasm. Malaise. osteodystrophy. Pruritus. dos. Q. deterioration. Urticaria. fracture. Haemorrhoids. Impaire. Dysarthria. Haemoglobi. Platele. Chroni. tumour. Swolle. Electrocardiogra. Typ. Rena. Uppe. infection. ineffective. mouth. Gai. Visua. Micturitio. Cardiovascula. decreased. Stomatitis. impaired. accident. Hypersensitivity. Alcoho. thrombosis. injury. Bronchitis. tim. Pain. impairment. failure. Nephrolithiasis. Cataract. Dysmorphism. pulmonar. Dizziness. mellitus. Weigh. Haemorrhage. eye. disorder. failur. cance. Coagulatio. Nephrogeni. administered. Abdomina. procedur. peripheral. zoster. misuse. anaemia. fatigue. Neuralgia. Abasia. Brai. prolonged. disease. Flushing. Genera. Fatigue. produc. Diabete. disturbance. discharge. healt. Myalgia. Diverticulitis. malignant. weakness. coun. Laceration. Bloo. Asthenia. haematoma. Lowe. tongue. hypoglycaemic. Dr. Dysgeusia. imbalance. withdrawa. fibrosis. Kidne. potassiu. Anxiety. Incontinence. coma. complication. Urinar. systemi. Herpe. Glucos. Diabeti. Pulmonar. emptying. Melaena. Los. Hypothyroidism. Intentiona. Lim. Iro. Haematochezia. Dehydration. loss. Headache. Injury. pain. Metaboli. deficienc. Live. o. increased. interaction. Hyperkalaemia. vascula. Fall. Myelodysplasti. Subdura. Dysphagia. Emphysema. detoxification. triglyceride. Cerebrovascula. Recta. syndrome. Blindness. obstructiv. toleranc. Ey. Pancytopenia. physica. Shoc. hypersensitivity. Convulsion. Asthma
LIPITOR (ATORVASTATIN CALCIUM),Inappropriat. schedul. paraesthesia. administratio. exfoliation. error. Applicatio. Dru. sit. pain. erythema. dru. o. administration
LIQUIFILM TEARS,swelling. Fatigue. Gai. disturbance. Loca
LIRAGLUTIDE FLEXPEN,Trisom. 21
LISINOPRIL,. Hallucination. Pneumoni. acidosis. Injectio. arter. process. Ora. Tongu. Neuropath. Muscl. defect. sit. Stress. Incorrec. Transaminase. Cellulitis. Neoplas. Overdose. Confusiona. administration. consciousness. acute. abnormal. dru. Paraesthesia. Vomiting. schedul. trac. Dru. lesion. Gastroenteriti. techniqu. Electrolyt. neuropathy. Advers. embolism. Cardia. spasms. Gastrointestina. hypersensitivit. Death. erythrodysaesthesi. Diarrhoea. effec. Investigation. Ski. state. Join. Insomnia. convulsion. viral. Fibromyalgia. present. upper. Menta. Toxicit. pai. haemorrhage. Dyspnoea. overdose. growt. Delusion. Pruritus. Multi-orga. Spondylitis. dos. Q. Coronar. Nasa. Hai. Hepati. progression. Dysarthria. Haemoglobi. Platele. reaction. Swolle. Gran. Typ. Rena. usag. Electrocardiogra. metastatic. underdose. Ageusia. ineffective. mouth. visual. stimuli. Gai. congestion. Visua. agents. Rhabdomyolysis. Bac. decreased. saturatio. Unresponsiv. Stomatitis. discomfort. enzym. accident. Retina. apnoe. Hear. Alcoho. Cough. injury. Pain. impairment. failure. supplementation. Ras. Glossodynia. Cataract. Flui. Dizziness. Weigh. fibr. Erythema. fiel. Haemorrhage. Speec. ma. disorder. failur. Glaucoma. eye. Dermatiti. cance. administered. Withdrawa. Abdomina. occlusion. Diseas. peripheral. Inappropriat. Slee. Decrease. bullous. Neuralgia. detachment. arrest. Hyperhidrosis. prolonged. maculo-papular. Anaemia. Flushing. Fatigue. Hypotension. Amnesia. disturbance. Alopecia. Contusion. Tachycardia. malignant. Anaphylacti. coun. Laceration. Bloo. Pneumonia. Asthenia. Nausea. Coma. Paraesthesi. Oxyge. tongue. glucos. Dr. Dysgeusia. imbalance. withdrawa. Poisoning. I. Hypoxia. Constipation. event. Arthropathy. Hypokalaemia. Wron. rat. Vitami. use. Incoherent. appetite. intubation. Logorrhoea. Influenza. i. Aspiration. t. Deafness. Diabeti. Aggression. Pulmonar. Rhinorrhoea. Los. Suicid. Haemodialysis. Intentiona. replacement. oral. variou. Dehydration. labe. Headache. pain. Metaboli. o. increased. urin. interaction. Hyperkalaemia. Fall. Smal. Nervousness. aspiration. detoxification. Respirator. Cerebrovascula. pressur. syndrome. Blindness. Metrorrhagia. Appendicitis. Ey. Endotrachea. Thyroi. attempt. hypersensitivity. intolerance. Convulsion. Of. Palmar-planta
LISINOPRIL + HCTZ,neutropenia. Dehydration. Febril
LISINOPRIL AND HYDROCHLOROTHIAZIDE,Whit. Contusion. cel. Platele. decreased. coun. bloo. increased
LISINOPRIL HCTZ,Nigh. Insomnia. Col. Death. Hypertension. Dysgeusia. Diarrhoea. sweats. Dehydration. attack. sweat. Hyperlipidaemia. disorder. Hyperhidrosis. Pani. Nausea. Bipola
"LISINOPRIL TABLETS, USP",excipients. Hypersensitivity. Reactio. t. dru
LISINOPRIL.,. Flui. retention. mellitus. Bon. diabete. Dyspnoea. haemorrhage. disorder. Ches. Abdomina. peripheral. Circulator. anaemia. Iro. Dehydration. Platele. Headache. distension. abnormal. pain. deficienc. Typ. Uppe. Scleroderma. Visua. pressur. decreased. coun. Bloo. Gastrointestina. collapse. impairment. Nasopharyngitis. gastrointestina. Oedem
LISINOPRIL/HCTZ,spasms. Fatigue. Seizur. phenomena. Muscl. lik
LISINOPRIL/HYDROCHLOROTHIAZIDE,disturbance. Gai. disorder. Balanc
LISITRIL,haematoma. Vomiting. Syncope. abnormal. Subdura. Pancreatitis. segmen. Asthenia. Overdose. S. Nausea. Electrocardiogra
LITHIONIT,Amenorrhoea. Muscula. Weigh. Dyspnoea. Muscl. cance. Galactorrhoea. Aggression. Abdomina. Palpitations. cel. Dysuria. ger. enlargement. Hyperhidrosis. pain. increased. Ovaria. Fatigue. Swelling. prolacti. II. weakness. Bloo. spasms. Agitation. Dyskinesia. Breas. Tremor. stag
LITHIUM,Pneumoni. Muscula. Injectio. Visio. sit. Fear. Feelin. Memor. Irritability. consciousness. acute. dru. abnormal. Vomiting. Dru. Advers. Cardia. ideation. Rash. Diarrhoea. effec. Pyrexia. therapeutic. Menta. haemorrhage. overdose. Crying. live. reaction. Rena. ineffective. Gai. Rhabdomyolysis. Visua. leve. decreased. impaired. Antipsychoti. Sopor. blurred. injury. Bronchitis. Pain. impairment. Tremor. Dizziness. disorder. failur. Traumati. Cardiomyopathy. Fatigue. Syncope. Amnesia. disturbance. Myalgia. weakness. Nausea. Dysgeusia. abov. Ammoni. belo. Depression. Restlessness. Activitie. Suicid. Los. Intentiona. Headache. Aphasia. o. increased. interaction. livin. Suicida. aspiration. Conversio. dail. attempt
